sampleName	time
A	t1
B	t1
C	t1
D	t1
E	t1
F	t1
G	t1
J	t1
K	t1
L	t1
M	t1
N	t1
O	t1
A	t2
B	t2
C	t2
D	t2
E	t2
F	t2
G	t2
J	t2
K	t2
L	t2
M	t2
N	t2
O	t2
P	t2
A	t3
B	t3
C	t3
D	t3
E	t3
F	t3
G	t3
J	t3
K	t3
L	t3
M	t3
N	t3
O	t3
P	t3
A	t4
B	t4
C	t4
D	t4
E	t4
F	t4
G	t4
J	t4
K	t4
L	t4
M	t4
N	t4
O	t4
P	t4
A	t5
B	t5
C	t5
D	t5
E	t5
F	t5
G	t5
J	t5
M	t5
N	t5
O	t5
P	t5
